ID,Sales
2023-01-05_0,25079.816421458203
2023-01-05_1,27511.416093654985
2023-01-05_2,379433.4138491217
2023-01-06_0,59500.206769603305
2023-01-06_1,69608.68064333667
2023-01-06_2,577809.8747421277
2023-01-07_0,52016.16793385416
2023-01-07_1,149457.10261267392
2023-01-07_2,472284.586409542
2023-01-08_0,2081.890426360493
2023-01-08_1,42890.780777018204
2023-01-08_2,336748.052196586
2023-01-09_0,12310.269672225233
2023-01-09_1,16360.839659224273
2023-01-09_2,255841.8660369426
2023-01-10_0,19507.62852175123
2023-01-10_1,21960.40611454629
2023-01-10_2,284329.12739044224
2023-01-11_0,24404.137868070942
2023-01-11_1,20232.30806040866
2023-01-11_2,325255.8737538232
2023-01-12_0,23942.701759282885
2023-01-12_1,27196.500310923027
2023-01-12_2,338792.64494931535
2023-01-13_0,58529.372571946304
2023-01-13_1,71683.45550377347
2023-01-13_2,553694.8972003688
2023-01-14_0,52636.742293230636
2023-01-14_1,149587.33654937297
2023-01-14_2,486106.9810790164
2023-01-15_0,4537.369604784658
2023-01-15_1,37251.57989293556
2023-01-15_2,338868.42153220135
2023-01-16_0,10217.085502163312
2023-01-16_1,4906.063567955848
2023-01-16_2,238437.17551774415
2023-01-17_0,14978.684499147605
2023-01-17_1,25358.80942811699
2023-01-17_2,282016.596774421
2023-01-18_0,18827.157675018778
2023-01-18_1,21192.974127383644
2023-01-18_2,325740.2188491363
2023-01-19_0,21991.6517252337
2023-01-19_1,30517.517096582596
2023-01-19_2,345430.17197150894
